Modell;Bilklassificering;Bränsletyp;Växellåda;Miltal;Årsmodell;Ägare;Bränsleförbrukning;Mätarställning;Pris;Hästkrafter;Skadehistorik
Volvo V40;Halvkombi;Bensin;Automat;7 271;2016;4;5.5 l/100km;67 610;174 900;123 Hk;Ingen
Mercedes-Benz E 220;Sedan;Diesel;Automat;10 793;2013;4;5.3 l/100km;102 601;173 900 kr;170 Hk;Ingen
Audi Q3 TDI Quattro;SUV;Diesel;Automat;13 311;2015;7;5.2 l/100km;119 301 kr;174 800 kr;150 Hk;Ingen
